latitude;longitude;stationname;depth;red;green;blue;comment
54.26667;13.516671;GB2;0.0;0;1;0;Greifswalder Bodden
54.20667;13.566671;GB19;0.0;0;1;0;Greifswalder Bodden
54.313;11.567;TF12;0.0;0;1;0;Mecklenburger Bucht
55;14.083;TF109;0.0;0;1;0;Arkonasee
54.925;13.5;TF113;0.0;0;1;0;Arkonasee
54.6;10.45;TF360;0.0;0;1;0;Kieler Bucht
54.658;10.767;TF361;0.0;0;1;0;Kieler Bucht
54.40;12.88;DB2;0;0;1;0;Darss-Zingster-Boddenketten, Sundische Wiese
54.84;9.83;225003;0;0;1;0;Flensburger Foerde, Geltinger Bucht
